0.0033808483,-1.199018,1.5815432,0.59272426,1.3172948,0.377
0.0038826456,-1.1825253,1.5712415,0.59186274,1.3143418,0.377
0.004118772,-1.1650157,1.5612516,0.5903509,1.3118426,0.377
0.0041176677,-1.1465273,1.5514611,0.5885711,1.3096535,0.377
0.0039179246,-1.1271197,1.5417317,0.5869846,1.3074176,0.377
0.0035437595,-1.1068631,1.5319415,0.5856226,1.3051746,0.377
0.0029939674,-1.0858358,1.5220016,0.5833699,1.303282,0.377
0.0022471016,-1.0641124,1.51185,0.5809732,1.3012527,0.377
0.0012763224,-1.0417405,1.5014396,0.578351,1.2993039,0.377
8.062091e-05,-1.0187563,1.4906954,0.5755715,1.2973933,0.377
-0.0012931776,-0.9952234,1.4794786,0.5725047,1.2954748,0.377
-0.002797964,-0.97117984,1.4676982,0.56934214,1.2934642,0.377
-0.004399844,-0.94665045,1.4553237,0.56602037,1.291476,0.377
-0.006053889,-0.9217271,1.4422866,0.5620125,1.2905893,0.377
-0.007732518,-0.8965252,1.4284993,0.5582032,1.288846,0.377
-0.009445685,-0.87115055,1.4139048,0.55562377,1.2861688,0.377
-0.011221756,-0.8456387,1.3985152,0.5532121,1.2835467,0.377
-0.013080562,-0.819974,1.3823723,0.551,1.2809438,0.377
-0.015020051,-0.79416,1.3654703,0.54896325,1.2777979,0.377
-0.017015757,-0.7682275,1.3477451,0.5461319,1.2758584,0.377
-0.01905065,-0.7421656,1.3291749,0.54305816,1.2738106,0.377
-0.021129232,-0.7159085,1.3098223,0.5397951,1.2716647,0.377
-0.023255171,-0.68939495,1.2897569,0.5361603,1.2698405,0.377
-0.025423435,-0.66260266,1.269013,0.53240377,1.2680933,0.377
-0.027630592,-0.63554966,1.247594,0.52922505,1.2652901,0.377
-0.02989015,-0.6082694,1.2255158,0.5261823,1.2625368,0.377
-0.032226436,-0.58079356,1.2028087,0.5231272,1.2598585,0.377
-0.034655415,-0.5531397,1.1795037,0.51983446,1.2574428,0.377
-0.037170537,-0.5253017,1.1556222,0.5157468,1.2551224,0.377
-0.039745983,-0.4972504,1.1311821,0.51177126,1.2527835,0.377
-0.04235838,-0.46893424,1.1062317,0.50786227,1.2501476,0.377
-0.045007087,-0.44029596,1.080873,0.5042045,1.2471839,0.377
-0.047716074,-0.41130248,1.0552373,0.50096506,1.2440876,0.377
-0.05051582,-0.38196632,1.0294276,0.49768704,1.241697,0.377
-0.053417973,-0.35234138,1.0034727,0.4943542,1.2392987,0.377
-0.056403138,-0.32249203,0.9773338,0.49042958,1.2369919,0.377
-0.059441786,-0.29243532,0.95103353,0.48703957,1.2348404,0.377
-0.0625006,-0.2621523,0.9246747,0.4842137,1.2326505,0.377
-0.065548204,-0.23162608,0.89839846,0.48161083,1.2297667,0.377
-0.068569675,-0.20085724,0.8723911,0.47900206,1.2269173,0.377
-0.07156583,-0.16987453,0.846862,0.47649503,1.2241961,0.377
-0.074534215,-0.1387333,0.82199466,0.47400218,1.2214668,0.377
-0.07743064,-0.107505925,0.79800844,0.4712174,1.2190933,0.377
-0.08017154,-0.07627309,0.77520883,0.46865857,1.2170004,0.377
-0.082675904,-0.04511156,0.75397456,0.46604592,1.2148626,0.377
-0.08488419,-0.014084128,0.73467296,0.46379972,1.2124262,0.377
-0.08673344,0.01676172,0.7175237,0.4612357,1.2103307,0.377
-0.088135704,0.047384057,0.7025185,0.45881248,1.2082381,0.377
-0.08902168,0.07774045,0.68945503,0.4563508,1.2063324,0.377
-0.08941774,0.10779224,0.67805094,0.4534701,1.20474,0.377
-0.08943351,0.13752319,0.6679595,0.45078868,1.2033777,0.377
-0.08913889,0.1669612,0.65871674,0.44801438,1.2015882,0.377
-0.08853915,0.1961794,0.64981043,0.44576263,1.1999714,0.377
-0.087664284,0.22526589,0.6408277,0.4436577,1.1982944,0.377
-0.086604595,0.25427166,0.6315948,0.44148475,1.196494,0.377
-0.085395545,0.28316846,0.622188,0.4387616,1.1951966,0.377
-0.08392957,0.31186122,0.6128143,0.43588513,1.1939924,0.377
-0.082024164,0.3402246,0.603812,0.43248504,1.1926342,0.377
-0.0795583,0.36816126,0.59563136,0.42906368,1.1916621,0.377
-0.07651303,0.3956699,0.588609,0.4254641,1.190868,0.377
-0.0728222,0.4227829,0.58288443,0.42261314,1.189286,0.377
-0.06835519,0.449474,0.5784578,0.4199146,1.1875846,0.377
-0.06312333,0.4756673,0.5751307,0.41721666,1.1858832,0.377
-0.057355452,0.5014149,0.5725455,0.4145187,1.1841812,0.377
-0.05127205,0.5268546,0.5703369,0.41205925,1.1823113,0.377
-0.044912595,0.5520373,0.5681517,0.4090519,1.1806121,0.377
-0.038210552,0.5769013,0.56585175,0.40563756,1.1790876,0.377
-0.03126216,0.60152835,0.5632568,0.40218598,1.177541,0.377
-0.0241892,0.6260258,0.5602962,0.39865452,1.1760566,0.377
-0.016916107,0.6503347,0.55719405,0.39485598,1.1745235,0.377
-0.009218885,0.6742425,0.55432826,0.3911453,1.1723094,0.377
-0.0010062826,0.6975903,0.5519702,0.38776326,1.1701885,0.377
0.0075607314,0.72042805,0.5501432,0.3844509,1.1680808,0.377
0.016380243,0.74283236,0.5487896,0.3811394,1.1659727,0.377
0.025631059,0.7646584,0.54808336,0.37785947,1.1639565,0.377
0.035450727,0.7857501,0.54815465,0.37416172,1.1621835,0.377
0.04561166,0.80631536,0.5485926,0.3708467,1.1603923,0.377
0.05588989,0.82659346,0.549061,0.3675254,1.1583449,0.377
0.06625831,0.8466172,0.54941314,0.36447906,1.1558924,0.377
0.07688268,0.86616355,0.54978675,0.36174345,1.1536336,0.377
0.08779026,0.885184,0.55016637,0.358566,1.1520247,0.377
0.098787665,0.90389556,0.55034095,0.35519356,1.1504152,0.377
0.10979376,0.9223732,0.5503323,0.3520171,1.1486529,0.377
0.12089208,0.9404686,0.55036783,0.34918165,1.1469281,0.377
0.13221608,0.9579333,0.55069906,0.34664208,1.1446657,0.377
0.14371221,0.9748198,0.55120313,0.34395963,1.1429331,0.377
0.15520439,0.9913433,0.55167395,0.34095895,1.1416103,0.377
0.16665772,1.0076019,0.5519625,0.33752424,1.1404395,0.377
0.17819864,1.0233436,0.552274,0.33391333,1.1395773,0.377
0.1898791,1.0384451,0.5527067,0.3305577,1.1391394,0.377
0.20152985,1.0530192,0.5532713,0.32753807,1.1380267,0.377
0.21304211,1.0670491,0.55422765,0.32510668,1.1352453,0.377
0.22449736,1.0805271,0.5555271,0.3224784,1.1331536,0.377
0.23598897,1.0934702,0.5568536,0.31955877,1.1312349,0.377
0.24745162,1.106125,0.5577369,0.31612155,1.1295279,0.377
0.2588995,1.1187271,0.5577442,0.31217015,1.1284962,0.377
0.27034712,1.1313276,0.55677396,0.30828866,1.1275724,0.377
0.28179428,1.1439264,0.55482614,0.30459714,1.1266503,0.377
0.29324085,1.1565237,0.5519007,0.30132023,1.1253855,0.377
0.3046868,1.1691194,0.54799736,0.2979678,1.1235807,0.377
0.31613207,1.1817132,0.54311633,0.29445368,1.1220404,0.377
0.3275765,1.1943059,0.53725773,0.2910214,1.1205779,0.377
0.3390201,1.2068968,0.53042126,0.28758755,1.1190505,0.377
0.35046268,1.2194862,0.5226069,0.28444177,1.1176955,0.377
0.36190423,1.2320738,0.5138149,0.28118247,1.1165055,0.377
0.37334472,1.2446603,0.5040451,0.2778964,1.1150466,0.377
0.3801832,1.251008,0.5063727,0.27464908,1.1134372,0.377
0.38115966,1.2496015,0.52305084,0.2714545,1.1119243,0.377
0.3771426,1.2414287,0.55079436,0.26814193,1.1104412,0.377
0.36916685,1.227299,0.5866863,0.26451695,1.1094174,0.377
0.35797164,1.2078303,0.6286125,0.26089418,1.1083392,0.377
0.34417757,1.1837491,0.6747868,0.25739878,1.1068487,0.377
0.32841235,1.1559871,0.72357684,0.25392973,1.1053898,0.377
0.31133524,1.1256746,0.7735325,0.25048554,1.1039397,0.377
0.29365122,1.094126,0.823431,0.24720272,1.1022576,0.377
0.27583352,1.0623007,0.87253094,0.24409847,1.1009605,0.377
0.25798026,1.0304054,0.92067635,0.2409574,1.0996801,0.377
0.2400906,0.9984377,0.9678597,0.23791598,1.0979868,0.377
0.22216405,0.9663963,1.0140736,0.23481804,1.0966051,0.377
0.20420054,0.9342807,1.0593097,0.2317652,1.0954939,0.377
0.18620017,0.9020907,1.1035608,0.22823901,1.094444,0.377
0.16816348,0.8698271,1.1468186,0.22480676,1.0933914,0.377
0.15009119,0.8374909,1.1890761,0.22125812,1.0923134,0.377
0.1319714,0.8050615,1.2303114,0.21747696,1.0915105,0.377
0.11375547,0.7724545,1.2704494,0.21314561,1.0907977,0.377
0.09536861,0.73954135,1.3093472,0.20888166,1.090008,0.377
0.076727785,0.7061777,1.3468006,0.20486975,1.0890545,0.377
0.057756126,0.6722225,1.3825588,0.20081933,1.0880742,0.377
0.03839057,0.6375378,1.4163414,0.19711375,1.0871465,0.377
0.018585516,0.6019755,1.4478539,0.19350976,1.086239,0.377
-0.0016756672,0.5653748,1.4768412,0.18983531,1.0851209,0.377
-0.022371817,0.52756387,1.5031528,0.18645418,1.0842029,0.377
-0.04343127,0.48841953,1.5268456,0.18290758,1.0832767,0.377
-0.064741164,0.4479153,1.5482061,0.17912482,1.0823101,0.377
-0.086140126,0.40610766,1.5677601,0.17553434,1.081066,0.377
-0.107536994,0.36333418,1.5859648,0.17202468,1.0799619,0.377
-0.12890801,0.31994563,1.6030538,0.16857183,1.078947,0.377
-0.15025523,0.27626005,1.6191497,0.16492207,1.0780735,0.377
-0.17158681,0.23241033,1.634277,0.16136333,1.0772121,0.377
-0.19290183,0.18841562,1.6484449,0.15768941,1.0763547,0.377
-0.21419607,0.14428015,1.6616701,0.15413567,1.0753462,0.377
-0.23546529,0.10001032,1.6739697,0.15038012,1.0744874,0.377
-0.25670555,0.055614732,1.6853596,0.14670777,1.0738853,0.377
-0.2779136,0.011103909,1.6958544,0.14280722,1.0730388,0.377
-0.29908648,-0.033509757,1.7054676,0.13900368,1.0722566,0.377
-0.32022184,-0.0782123,1.7142111,0.13515341,1.0715227,0.377
-0.34131792,-0.122988254,1.7220948,0.13087447,1.0709698,0.377
-0.36237374,-0.1678211,1.7291275,0.12698552,1.0702558,0.377
-0.38338876,-0.21269335,1.7353147,0.122823775,1.0695397,0.377
-0.40436316,-0.257587,1.7406608,0.118893,1.0687041,0.377
-0.4252977,-0.3024836,1.7451671,0.11484547,1.0676373,0.377
-0.4461939,-0.34736475,1.7488335,0.11093326,1.0666462,0.377
-0.46704367,-0.39220917,1.7516898,0.10682124,1.0657767,0.377
-0.4878235,-0.43696994,1.7538172,0.10293772,1.0649432,0.377
-0.5084992,-0.48154923,1.755342,0.0987383,1.0639672,0.377
-0.5290376,-0.5257935,1.7563981,0.0941323,1.063342,0.377
-0.5494203,-0.56950706,1.757087,0.08966925,1.0625752,0.377
-0.5696464,-0.6123128,1.7575866,0.08496606,1.0618153,0.377
-0.58975035,-0.6535879,1.7581213,0.08026096,1.0610707,0.377
-0.60981643,-0.6925153,1.7588261,0.07544991,1.0600814,0.377
-0.6299804,-0.7281908,1.7596093,0.07125987,1.0594722,0.377
-0.6503849,-0.75982785,1.7600753,0.066972524,1.059263,0.377
-0.6709877,-0.78673184,1.75965,0.06258444,1.05906,0.377
-0.6913315,-0.808128,1.7577692,0.05815942,1.0584136,0.377
-0.71036786,-0.8230984,1.754057,0.053931415,1.0574822,0.377
-0.7265198,-0.8309576,1.7490168,0.049418658,1.0566155,0.377
-0.7387927,-0.83194214,1.7439302,0.044900477,1.0560935,0.377
-0.7468597,-0.8265938,1.7402015,0.040379208,1.0556943,0.377
-0.7515262,-0.8162562,1.7386876,0.035670683,1.0549257,0.377
-0.7541035,-0.8026318,1.7393031,0.031313628,1.0538135,0.377
-0.7557108,-0.7872729,1.7412069,0.02677269,1.0529081,0.377
-0.7570176,-0.77121276,1.7433724,0.022262115,1.0520915,0.377
-0.75832796,-0.7550087,1.7449247,0.0176971,1.0514613,0.377
-0.75965524,-0.73875046,1.7456342,0.013090774,1.0508283,0.377
-0.7610044,-0.72244287,1.7455002,0.007983558,1.0503236,0.377
-0.76238954,-0.7060973,1.7445232,0.0030639693,1.0497289,0.377
-0.7638463,-0.6897259,1.74277,-0.0021778792,1.0491298,0.377
-0.765467,-0.67336154,1.7404164,-0.007509947,1.0486302,0.377
-0.76743406,-0.65708756,1.737737,-0.013062879,1.048289,0.377
-0.77005875,-0.6410654,1.7350962,-0.018480502,1.0477431,0.377
-0.77380776,-0.6255349,1.732904,-0.02420073,1.0470619,0.377
-0.7793725,-0.6107599,1.7315692,-0.030124784,1.0464385,0.377
-0.7878515,-0.5968976,1.7314522,-0.035778426,1.0462941,0.377
-0.80024856,-0.5837405,1.7325646,-0.041699618,1.0461854,0.377
-0.8170504,-0.5706044,1.7345496,-0.047750384,1.0457139,0.377
-0.8383275,-0.55668867,1.7371503,-0.053766087,1.0450917,0.377
-0.8644369,-0.5409137,1.7406831,-0.05982393,1.0444659,0.377
-0.8953022,-0.5222,1.7460146,-0.06594595,1.0439667,0.377
-0.93014556,-0.5000333,1.754004,-0.07167396,1.0432036,0.377
-0.96784335,-0.47465852,1.7650592,-0.077267095,1.0425215,0.377
-1.0071539,-0.44703647,1.7787482,-0.08304544,1.0422443,0.377
-1.0470796,-0.41832778,1.7938303,-0.08944628,1.0419948,0.377
-1.0870583,-0.3894099,1.8086846,-0.09595354,1.0416621,0.377
-1.1270306,-0.3604685,1.8227466,-0.10246092,1.041329,0.377
-1.1669986,-0.3315153,1.8359749,-0.1089704,1.0409385,0.377
-1.2069504,-0.30256197,1.8483686,-0.115633205,1.04095,0.377
-1.2468729,-0.2736213,1.8599252,-0.122365445,1.0408323,0.377
-1.2867545,-0.24470614,1.8706398,-0.12903526,1.04045,0.377
-1.3265826,-0.21582894,1.880505,-0.13550219,1.0405315,0.377
-1.3663464,-0.18700139,1.8895122,-0.14216548,1.0405014,0.377
-1.4060361,-0.15823452,1.8976498,-0.14845295,1.0393054,0.377
-1.4456433,-0.12953827,1.904905,-0.15437952,1.0380207,0.377
-1.4850621,-0.10099141,1.9113232,-0.16008756,1.0371656,0.377
-1.5240003,-0.07281585,1.9170026,-0.16609767,1.0368564,0.377
-1.5619682,-0.045401238,1.9220217,-0.17273189,1.0371898,0.377
-1.5983152,-0.019309014,1.9263821,-0.17936106,1.037527,0.377
-1.6323447,0.004738296,1.9300277,-0.1860136,1.0374411,0.377
-1.6633451,0.025659056,1.932995,-0.19259585,1.0364738,0.377
-1.6909016,0.042186398,1.9356511,-0.1992367,1.035536,0.377
-1.7152452,0.053013265,1.9392085,-0.2059135,1.0350202,0.377
-1.7369224,0.057632342,1.944982,-0.21252392,1.0347687,0.377
-1.7564727,0.05627653,1.9539798,-0.21951042,1.0350244,0.377
-1.7743844,0.049977213,1.9666431,-0.22648986,1.0352592,0.377
-1.7909982,0.040434647,1.9824742,-0.23312838,1.0353799,0.377
-1.8063754,0.029128214,2.0004988,-0.2397653,1.0354987,0.377
-1.8208635,0.017177455,2.0192316,-0.24646463,1.0354196,0.377
-1.8350543,0.0051732697,2.0373862,-0.25318003,1.0347583,0.377
-1.8491445,-0.006833018,2.0546713,-0.25954628,1.0345755,0.377
-1.8631344,-0.018837616,2.0710833,-0.26557696,1.0349065,0.377
-1.8770189,-0.030824836,2.0866172,-0.2715389,1.0351475,0.377
-1.8907949,-0.042778436,2.1012638,-0.27750123,1.0353884,0.377
-1.9044604,-0.054682653,2.115013,-0.2829404,1.0360754,0.377
-1.9180154,-0.06652258,2.127854,-0.28821623,1.0369464,0.377
-1.9314613,-0.078284375,2.1397748,-0.29388618,1.0365411,0.377
-1.9448019,-0.08995538,2.1507633,-0.29927605,1.0361359,0.377
-1.9580419,-0.101524435,2.1608043,-0.30408454,1.0356317,0.377
-1.9711888,-0.11298198,2.1698837,-0.30876136,1.0351464,0.377
-1.9842502,-0.12432026,2.1779876,-0.31396937,1.0341908,0.377
-1.9972352,-0.13553344,2.1851003,-0.31909466,1.0347214,0.377
-2.0101545,-0.14661753,2.1912084,-0.3238334,1.0356499,0.377
-2.0230203,-0.15757075,2.1962976,-0.32836008,1.0354168,0.377
-2.0358407,-0.1683676,2.2003424,-0.3325613,1.0346175,0.377
-2.0486295,-0.1789517,2.2032926,-0.33651793,1.034424,0.377
-2.0614138,-0.18924461,2.205073,-0.34104776,1.0346814,0.377
-2.0742438,-0.19915725,2.2055774,-0.3458475,1.0355189,0.377
-2.087197,-0.20859945,2.2046704,-0.35003215,1.0364842,0.377
-2.1003807,-0.21748622,2.2021902,-0.3540023,1.0371745,0.377
-2.113929,-0.22573702,2.1979465,-0.35861397,1.036781,0.377
-2.1280053,-0.23326588,2.1917107,-0.3633523,1.035969,0.377
-2.1427953,-0.23996785,2.1832058,-0.36771703,1.0358396,0.377
-2.1584845,-0.24570313,2.1721082,-0.37250423,1.0366874,0.377
-2.175185,-0.25030905,2.1581166,-0.37696505,1.039357,0.377
-2.1928763,-0.25358784,2.140995,-0.3810954,1.0424825,0.377
-2.211364,-0.25515872,2.1204143,-0.38570797,1.0443543,0.377
-2.2300327,-0.25438976,2.0960846,-0.3903243,1.0462211,0.377
-2.2482612,-0.25075734,2.0679445,-0.39493924,1.0480833,0.377
-2.265478,-0.24392666,2.0362256,-0.39955282,1.0499402,0.377
-2.2812214,-0.23377098,2.0014122,-0.404293,1.0515001,0.377
-2.2952237,-0.22039504,1.9641443,-0.40928388,1.0530186,0.377
-2.3074672,-0.20414162,1.9250962,-0.41433442,1.0545511,0.377
-2.3182185,-0.18558323,1.884846,-0.41959363,1.0558255,0.377
-2.327953,-0.16545261,1.8437594,-0.42449743,1.0570958,0.377
-2.3370192,-0.14430438,1.8019762,-0.42929983,1.058563,0.377
-2.3455544,-0.122413404,1.759556,-0.43459755,1.0601591,0.377
-2.3536587,-0.099989265,1.71652,-0.4400828,1.0618849,0.377
-2.3614473,-0.07722987,1.6728307,-0.4455449,1.0636368,0.377
-2.3690474,-0.0543104,1.628396,-0.450763,1.065701,0.377
-2.3764408,-0.03128096,1.58327,-0.4567706,1.0675772,0.377
-2.3834398,-0.008117003,1.5377965,-0.4628774,1.0695001,0.377
-2.3897486,0.01518358,1.4926603,-0.4691574,1.0714121,0.377
-2.395029,0.038554396,1.4488487,-0.4754359,1.0731605,0.377
-2.3989162,0.06188861,1.407533,-0.48189706,1.0755095,0.377
-2.4008868,0.0851974,1.3699449,-0.488432,1.0779172,0.377
-2.400525,0.108678505,1.3363354,-0.49496764,1.0803245,0.377
-2.3976638,0.13257284,1.3058908,-0.5015663,1.0822724,0.377
-2.3916266,0.15696773,1.278182,-0.5077362,1.0839783,0.377
-2.382459,0.18151025,1.2525033,-0.5140889,1.0855129,0.377
-2.3690937,0.20515618,1.2291977,-0.52077293,1.0870386,0.377
-2.3506618,0.22647582,1.2088152,-0.52725327,1.0885212,0.377
-2.3271217,0.24385497,1.1916825,-0.53337175,1.0896404,0.377
-2.299169,0.25587675,1.178001,-0.53931624,1.0914634,0.377
-2.2681584,0.26181322,1.1678215,-0.54527944,1.0933741,0.377
-2.23562,0.26173887,1.1610693,-0.5512434,1.0952848,0.377
-2.2028553,0.25654948,1.1573111,-0.5578171,1.0968385,0.377
-2.1706452,0.24735306,1.1560484,-0.5643482,1.0982041,0.377
-2.1393487,0.23535049,1.1567045,-0.5702308,1.0995761,0.377
-2.109016,0.22177216,1.1584992,-0.5767254,1.1016924,0.377
-2.0794365,0.20734668,1.1607479,-0.58315164,1.1044189,0.377
-2.0501583,0.19263393,1.1625744,-0.58928126,1.1068528,0.377
-2.020927,0.17787755,1.1635144,-0.59530365,1.1089398,0.377
-1.991702,0.16311298,1.1634926,-0.6016253,1.110081,0.377
-1.9624833,0.14834124,1.1625094,-0.60757864,1.111195,0.377
-1.9332714,0.13356322,1.1605654,-0.61325955,1.1125479,0.377
-1.9040664,0.11878001,1.1576604,-0.6188238,1.1137509,0.377
-1.8748688,0.10399265,1.1537948,-0.6239929,1.1148711,0.377
-1.8456782,0.08920217,1.1489686,-0.62898576,1.1160511,0.377
-1.8164953,0.07440965,1.1431817,-0.6344402,1.1175303,0.377
-1.7873203,0.05961611,1.1364347,-0.63979506,1.1190121,0.377
-1.7581531,0.044822615,1.1287267,-0.6448551,1.121081,0.377
-1.7290057,0.030032791,1.1200905,-0.6500669,1.1232828,0.377
-1.6999174,0.015265417,1.1106282,-0.6556584,1.1253711,0.377
-1.6709374,0.0005585475,1.1004668,-0.6610357,1.1272584,0.377
-1.6421179,-0.014037829,1.089725,-0.66621584,1.1290357,0.377
-1.6136522,-0.028426366,1.0786797,-0.6716039,1.1318299,0.377
-1.5858817,-0.04244893,1.0677571,-0.67684233,1.1349337,0.377
-1.5592258,-0.05590309,1.0574405,-0.68202466,1.1377543,0.377
-1.5341411,-0.06855588,1.0482649,-0.68717605,1.1404703,0.377
-1.5110548,-0.08015049,1.0408041,-0.6923268,1.1431848,0.377
-1.490206,-0.09044503,1.0354725,-0.6976826,1.1456897,0.377
-1.4715816,-0.0992726,1.0323281,-0.7032387,1.1476475,0.377
-1.4550346,-0.106588595,1.0311635,-0.70821285,1.1497451,0.377
-1.440469,-0.1124552,1.0317752,-0.7132452,1.1518525,0.377
-1.4278357,-0.11694136,1.0339844,-0.71847486,1.1544461,0.377
-1.416927,-0.12015167,1.037493,-0.72383994,1.1574671,0.377
-1.4072891,-0.12226875,1.0418165,-0.7292951,1.1603692,0.377
-1.3983775,-0.123566866,1.0463611,-0.7348031,1.1630921,0.377
-1.3897759,-0.124406315,1.0505351,-0.7404003,1.1647793,0.377
-1.3812783,-0.12511852,1.053902,-0.74570376,1.1666739,0.377
-1.3728617,-0.12576981,1.056382,-0.75046307,1.1691147,0.377
-1.3645128,-0.12636688,1.057959,-0.75518996,1.1714789,0.377
-1.356231,-0.12688164,1.0586336,-0.7597022,1.1735567,0.377
-1.3480763,-0.12722142,1.058475,-0.76443577,1.1754094,0.377
-1.3401107,-0.127277,1.057578,-0.7694911,1.1764519,0.377
-1.33234,-0.1270124,1.055981,-0.7742418,1.17811,0.377
-1.3247335,-0.12647411,1.0536691,-0.7790597,1.1800058,0.377
-1.3173139,-0.1256614,1.0506842,-0.7835826,1.1827552,0.377
-1.3101659,-0.124471985,1.0471612,-0.78764796,1.185231,0.377
-1.303375,-0.12276366,1.0432682,-0.7920689,1.1869138,0.377
-1.2970116,-0.12038835,1.0391761,-0.79660046,1.1882004,0.377
-1.291142,-0.11720759,1.0350497,-0.8010574,1.18874,0.377
-1.2858348,-0.113112085,1.0310313,-0.80499244,1.1900208,0.377
-1.2811458,-0.1080286,1.0272269,-0.8085823,1.1913303,0.377
-1.2770987,-0.101908535,1.0237014,-0.8121116,1.1925827,0.377
-1.2736702,-0.09472862,1.0204724,-0.81599545,1.1939236,0.377
-1.2707981,-0.086521655,1.0174913,-0.81942856,1.1957217,0.377
-1.2683982,-0.0774178,1.014618,-0.8230863,1.1975094,0.377
-1.2663692,-0.06763624,1.0116239,-0.8268449,1.1992561,0.377
-1.2646062,-0.057379995,1.0082746,-0.8303311,1.2009542,0.377
-1.2629915,-0.04682102,1.0043415,-0.8338968,1.2025924,0.377
-1.2614228,-0.03611491,0.9996098,-0.83767176,1.2043923,0.377
-1.2598621,-0.025376722,0.9939352,-0.84137696,1.2056054,0.377
-1.25831,-0.014620294,0.9872995,-0.8450895,1.2068089,0.377
-1.2567765,-0.0038248799,0.97972447,-0.84882396,1.2085013,0.377
-1.2552674,0.007024857,0.97122705,-0.8523116,1.2104017,0.377
-1.253783,0.01792993,0.96181,-0.8555785,1.2119963,0.377
-1.2523177,0.028895643,0.95148534,-0.85927445,1.2135633,0.377
-1.2508702,0.039942116,0.9402908,-0.86344826,1.2153523,0.377
-1.2494584,0.051119205,0.92831886,-0.86694586,1.2177956,0.377
-1.2481179,0.06250453,0.91571647,-0.87093383,1.2211107,0.377
-1.2468859,0.07419296,0.9026654,-0.87525934,1.2241516,0.377
-1.245785,0.086297415,0.8893952,-0.8796807,1.2272516,0.377
-1.244826,0.098933324,0.87614083,-0.88421506,1.2305378,0.377
-1.2440158,0.1121985,0.8630839,-0.888965,1.2339901,0.377
