1.8276361227035522,2.212006092071533,0.9384772777557373
1.8462162017822266,2.215782403945923,0.9233642220497131
1.8647677898406982,2.2189674377441406,0.9093700051307678
1.883262038230896,2.221616744995117,0.8962768912315369
1.9016335010528564,2.22375226020813,0.8837522268295288
1.919849157333374,2.2254936695098877,0.8713279366493225
1.937962293624878,2.226947069168091,0.8588389158248901
1.95607328414917,2.2281832695007324,0.8464104533195496
1.9742276668548584,2.2292416095733643,0.8341121673583984
1.992357611656189,2.2301154136657715,0.8216983079910278
2.0103628635406494,2.2307727336883545,0.8089776635169983
2.0281872749328613,2.2311713695526123,0.7960183620452881
2.045848846435547,2.2312750816345215,0.7832882404327393
2.0633957386016846,2.231058359146118,0.7714518904685974
2.080812692642212,2.2305030822753906,0.7608140110969543
2.0979957580566406,2.2295851707458496,0.7510479688644409
2.1148569583892822,2.2283008098602295,0.741658627986908
2.131415367126465,2.226686477661133,0.7326453924179077
2.147777795791626,2.2248218059539795,0.7244489789009094
2.164048433303833,2.2227976322174072,0.717401921749115
2.180211305618286,2.2206404209136963,0.7110444903373718
2.1961872577667236,2.2183220386505127,0.7046695947647095
2.2119174003601074,2.215811252593994,0.6981410980224609
2.2274186611175537,2.2131311893463135,0.6913745999336243
2.2427589893341064,2.2103497982025146,0.6845996975898743
2.2580060958862305,2.207545280456543,0.6782025694847107
2.2731642723083496,2.204730987548828,0.6720934510231018
2.288174629211426,2.2018496990203857,0.6657797694206238
2.302959680557251,2.1988487243652344,0.6591930389404297
2.3174784183502197,2.1957147121429443,0.6524396538734436
2.331716299057007,2.192502975463867,0.646083652973175
2.345672369003296,2.189300298690796,0.6407776474952698
2.359321117401123,2.18611216545105,0.6365518569946289
2.3726131916046143,2.182856321334839,0.6328628063201904
2.3855180740356445,2.1794750690460205,0.6293299794197083
2.3980720043182373,2.1760036945343018,0.6259104609489441
2.4103434085845947,2.1725680828094482,0.6229777932167053
2.4224140644073486,2.1692891120910645,0.6207863688468933
2.4343323707580566,2.1661159992218018,0.618780255317688
2.4460930824279785,2.1629414558410645,0.6163668036460876
2.4576542377471924,2.159733295440674,0.6134981513023376
2.4690051078796387,2.1564927101135254,0.6101928353309631
2.4801361560821533,2.1532957553863525,0.6067062616348267
2.4910387992858887,2.1502578258514404,0.6034608483314514
2.501742362976074,2.1473727226257324,0.6003939509391785
2.512258529663086,2.144521474838257,0.5970069766044617
2.5225510597229004,2.1416592597961426,0.593208909034729
2.5325639247894287,2.1388583183288574,0.5893760323524475
2.5422439575195312,2.13624906539917,0.5860788226127625
2.5515832901000977,2.133843421936035,0.5833874344825745
2.5606024265289307,2.1315150260925293,0.5808088183403015
2.5693178176879883,2.1291942596435547,0.5780448317527771
2.5777134895324707,2.1269915103912354,0.5754742622375488
2.585798978805542,2.1250503063201904,0.5735625624656677
2.5936405658721924,2.1233017444610596,0.5719514489173889
2.6012797355651855,2.1215949058532715,0.5700236558914185
2.6087229251861572,2.1198904514312744,0.5676265954971313
2.6159756183624268,2.118255615234375,0.5649921894073486
2.6230435371398926,2.116795539855957,0.5624969601631165
2.6299376487731934,2.1154825687408447,0.5600248575210571
2.63665771484375,2.1142048835754395,0.5571584105491638
2.6431844234466553,2.112933874130249,0.5538382530212402
2.649477958679199,2.111799716949463,0.5506496429443359
2.655517339706421,2.1108975410461426,0.5480322241783142
2.661302089691162,2.110116481781006,0.5455978512763977
2.666825532913208,2.1093528270721436,0.5429850220680237
2.672081470489502,2.108657121658325,0.5404313206672668
2.6770806312561035,2.108168840408325,0.5384913086891174
2.6818506717681885,2.107866048812866,0.5370141267776489
2.6864123344421387,2.10760760307312,0.5353476405143738
2.6907896995544434,2.1073527336120605,0.5332576632499695
2.695018768310547,2.107213258743286,0.5311758518218994
2.699129343032837,2.107250213623047,0.5293207168579102
2.703124761581421,2.1073379516601562,0.527111291885376
2.7069852352142334,2.107419729232788,0.5243673920631409
2.710697650909424,2.1075501441955566,0.5214301347732544
2.7142539024353027,2.107818365097046,0.5188165903091431
2.7176337242126465,2.108189582824707,0.5164624452590942
2.720806360244751,2.108572006225586,0.5139999389648438
2.723771572113037,2.1089937686920166,0.5116466283798218
2.7265572547912598,2.1095616817474365,0.5099798440933228
2.7291715145111084,2.1102378368377686,0.5087858438491821
2.731607437133789,2.1109158992767334,0.5074473023414612
2.7338931560516357,2.1115968227386475,0.5058879256248474
2.736095428466797,2.112394094467163,0.5046281218528748
2.738234519958496,2.113295316696167,0.5035173296928406
2.7402801513671875,2.1142048835754395,0.502005398273468
2.742218255996704,2.1150894165039062,0.49995893239974976
2.744079113006592,2.116025447845459,0.4979174733161926
2.7458784580230713,2.1170566082000732,0.4962421655654907
2.7475624084472656,2.1180977821350098,0.4945019483566284
2.7491061687469482,2.119105100631714,0.49253910779953003
2.7505640983581543,2.120166301727295,0.49102985858917236
2.751967191696167,2.121316909790039,0.49029362201690674
2.7532591819763184,2.1224632263183594,0.4897138476371765
2.7544124126434326,2.123553514480591,0.4889141917228699
2.7555105686187744,2.1246633529663086,0.48831164836883545
2.7566347122192383,2.1258583068847656,0.48823609948158264
2.7577314376831055,2.1270670890808105,0.4880608022212982
2.758753538131714,2.128236770629883,0.48742198944091797
2.759706497192383,2.129368782043457,0.4863669276237488
2.7606780529022217,2.1305313110351562,0.4855223000049591
2.7616817951202393,2.1317272186279297,0.4850176274776459
2.7626230716705322,2.1328790187835693,0.4843035340309143
2.763479471206665,2.1339638233184814,0.48333805799484253
2.7643611431121826,2.13504695892334,0.48281148076057434
2.765322685241699,2.136152744293213,0.4830368459224701
2.7662627696990967,2.1372127532958984,0.48340338468551636
2.767120599746704,2.138188123703003,0.4835306406021118
2.767974615097046,2.1391189098358154,0.4836464822292328
2.7689385414123535,2.1400647163391113,0.4841289818286896
2.7699477672576904,2.140995502471924,0.48451605439186096
2.770923614501953,2.1418707370758057,0.48443377017974854
2.7718698978424072,2.1426830291748047,0.48396018147468567
2.7729015350341797,2.143465518951416,0.48371249437332153
2.774041175842285,2.144212007522583,0.4838862717151642
2.775167226791382,2.1448681354522705,0.4839805066585541
2.77626371383667,2.1454193592071533,0.48396036028862
2.777479410171509,2.1459081172943115,0.4844127595424652
2.778851270675659,2.1463441848754883,0.4854121208190918
2.780233144760132,2.1466922760009766,0.48626387119293213
2.7815754413604736,2.1469430923461914,0.48669013381004333
2.7830021381378174,2.1471328735351562,0.4870818555355072
2.7845957279205322,2.147279977798462,0.4877081513404846
2.7862236499786377,2.147355794906616,0.4880404472351074
2.787823438644409,2.147334337234497,0.4879058599472046
2.78949236869812,2.1472136974334717,0.4877537488937378
2.7913403511047363,2.146991729736328,0.48806115984916687
2.7932846546173096,2.146643877029419,0.4885551631450653
2.7952167987823486,2.1461548805236816,0.4888331890106201
2.79722261428833,2.1455352306365967,0.4891515076160431
2.7994394302368164,2.144803285598755,0.4899143874645233
2.8018198013305664,2.143897771835327,0.49095866084098816
2.8042166233062744,2.1428563594818115,0.4917021095752716
2.8065993785858154,2.141709566116333,0.49194952845573425
2.8090996742248535,2.14048171043396,0.4920806586742401
2.8117849826812744,2.1391754150390625,0.49233904480934143
2.814516544342041,2.1377646923065186,0.4923364222049713
2.8172247409820557,2.136218786239624,0.49197039008140564
2.820023775100708,2.134528398513794,0.4917297065258026
2.8230478763580322,2.132694959640503,0.49213358759880066
2.826214075088501,2.1307060718536377,0.492933064699173
2.8293795585632324,2.1285510063171387,0.49362364411354065
2.832569122314453,2.1262552738189697,0.49418577551841736
2.8359334468841553,2.1238677501678467,0.4949444830417633
2.8394722938537598,2.1214101314544678,0.495787113904953
2.843036413192749,2.118868112564087,0.49620744585990906
2.846578359603882,2.1162221431732178,0.4961192309856415
2.850163698196411,2.113471269607544,0.49580052495002747
2.8539068698883057,2.1106209754943848,0.4956769049167633
2.857799530029297,2.1076433658599854,0.4958047568798065
2.8617138862609863,2.104522943496704,0.49579182267189026
2.8656387329101562,2.101264238357544,0.49561402201652527
2.869704484939575,2.0978963375091553,0.4956795275211334
2.873960256576538,2.094433546066284,0.4961307942867279
2.8782644271850586,2.090860366821289,0.4964686334133148
2.8825438022613525,2.087167501449585,0.49644020199775696
2.8868844509124756,2.083378553390503,0.496305912733078
2.8913991451263428,2.0795228481292725,0.4964148700237274
2.8960306644439697,2.0755765438079834,0.49658307433128357
2.9006588459014893,2.071524143218994,0.49641892313957214
2.905270576477051,2.0673670768737793,0.4959113299846649
2.909991979598999,2.063136100769043,0.49550530314445496
2.9148824214935303,2.0588479042053223,0.4954482614994049
2.919818639755249,2.0544681549072266,0.4953342378139496
2.9247188568115234,2.049975872039795,0.49491646885871887
2.9296584129333496,2.0453941822052,0.49448785185813904
2.934753894805908,2.0407655239105225,0.4944715201854706
2.939953327178955,2.036081314086914,0.49464699625968933
2.9451327323913574,2.0313074588775635,0.4945533573627472
2.9502768516540527,2.026442050933838,0.4941224157810211
2.9555070400238037,2.0215370655059814,0.49379125237464905
2.9608874320983887,2.0166213512420654,0.4938010275363922
2.966294050216675,2.011652708053589,0.493661493062973
2.971651792526245,2.006598711013794,0.4931526482105255
2.9770071506500244,2.0014772415161133,0.49253466725349426
2.9824650287628174,1.996335744857788,0.49227848649024963
2.988011121749878,1.9911730289459229,0.49232932925224304
2.993527412414551,1.9859414100646973,0.49216148257255554
2.9989898204803467,1.980633020401001,0.491667777299881
3.004511833190918,1.9753104448318481,0.49132439494132996
3.010152578353882,1.9700098037719727,0.49138495326042175
3.0158019065856934,1.9646780490875244,0.4913341701030731
3.021388530731201,1.9592771530151367,0.4909169375896454
3.0269453525543213,1.9538283348083496,0.4903528690338135
3.0325698852539062,1.9483916759490967,0.49012282490730286
3.038256883621216,1.942969560623169,0.49021026492118835
3.0439019203186035,1.9375026226043701,0.49008166790008545
3.0494697093963623,1.9319703578948975,0.4895632266998291
3.0550589561462402,1.9264438152313232,0.48915478587150574
3.060737371444702,1.9209749698638916,0.4892151355743408
3.0664138793945312,1.915503740310669,0.4892726242542267
3.072011709213257,1.9099773168563843,0.48901262879371643
3.0775399208068848,1.9044066667556763,0.4885544180870056
3.0830917358398438,1.8988707065582275,0.48841679096221924
3.0886924266815186,1.8933953046798706,0.48872309923171997
3.094250440597534,1.8879064321517944,0.4889039099216461
3.099719285964966,1.8823684453964233,0.48870810866355896
3.1051526069641113,1.8768324851989746,0.4884529113769531
3.110621690750122,1.8713696002960205,0.48854827880859375
3.11609148979187,1.8659493923187256,0.48874631524086
3.1214871406555176,1.860503077507019,0.488611102104187
3.126795530319214,1.8550223112106323,0.4881138205528259
3.1320927143096924,1.8495948314666748,0.48780035972595215
3.1374144554138184,1.8442667722702026,0.4879552721977234
3.1426825523376465,1.838956356048584,0.48806869983673096
3.14784574508667,1.833611249923706,0.4878520369529724
3.15293550491333,1.8282750844955444,0.4875604212284088
3.1580209732055664,1.823035717010498,0.48764920234680176
3.1630895137786865,1.817875862121582,0.48794952034950256
3.168076515197754,1.8127104043960571,0.4879341721534729
3.1729657649993896,1.807517647743225,0.487449049949646
3.177825689315796,1.8023953437805176,0.4870068430900574
3.182697296142578,1.7974083423614502,0.4869347810745239
3.1875081062316895,1.7924641370773315,0.4867341220378876
3.1922028064727783,1.7875138521194458,0.4861963987350464
3.1968085765838623,1.7826050519943237,0.48562929034233093
3.2013843059539795,1.7778273820877075,0.4855181872844696
3.2059121131896973,1.773148775100708,0.4856848120689392
3.2103350162506104,1.7684738636016846,0.4856102168560028
3.2146568298339844,1.7638013362884521,0.48525547981262207
3.2189512252807617,1.759243369102478,0.4851427972316742
3.223236083984375,1.7548260688781738,0.48534414172172546
3.2274386882781982,1.7504421472549438,0.4852845072746277
3.2315375804901123,1.7460510730743408,0.4847757816314697
3.235589027404785,1.7417367696762085,0.4842947721481323
3.239628553390503,1.737557291984558,0.4841881990432739
3.243601083755493,1.733426809310913,0.4840431213378906
3.2474613189697266,1.7292808294296265,0.48356688022613525
3.251246929168701,1.7251853942871094,0.4831743836402893
3.2550113201141357,1.7212227582931519,0.48333242535591125
3.2587196826934814,1.717329740524292,0.4836830496788025
3.2623231410980225,1.7134251594543457,0.4837510585784912
3.2658445835113525,1.7095309495925903,0.4836212992668152
3.269357681274414,1.7057411670684814,0.48376861214637756
3.272859811782837,1.702038049697876,0.48404744267463684
3.276291608810425,1.6983340978622437,0.48394662141799927
3.2796337604522705,1.6946030855178833,0.4833390712738037
3.2829527854919434,1.6909431219100952,0.4828640818595886
3.286276340484619,1.6873949766159058,0.4828276038169861
3.289523124694824,1.6838535070419312,0.4826502799987793
3.2926533222198486,1.680273175239563,0.4821263253688812
3.2957334518432617,1.6767436265945435,0.4818701446056366
3.2988154888153076,1.6733266115188599,0.4822753965854645
3.301832437515259,1.6699316501617432,0.4827416241168976
3.3047432899475098,1.6665012836456299,0.48288097977638245
3.30759334564209,1.6630803346633911,0.482914537191391
3.310457468032837,1.6597453355789185,0.4832442104816437
3.3133106231689453,1.6564570665359497,0.48354294896125793
3.3160970211029053,1.653150200843811,0.48339226841926575
3.3188083171844482,1.6498162746429443,0.4827897250652313
3.3215086460113525,1.6465333700180054,0.4823559820652008
3.324211359024048,1.6433197259902954,0.4823039472103119
3.326835870742798,1.6400883197784424,0.4821053743362427
3.3293519020080566,1.6368098258972168,0.4816334545612335
3.331843376159668,1.6335721015930176,0.4815470278263092
3.334352493286133,1.630415678024292,0.4821248948574066
3.336804151535034,1.6272563934326172,0.48272544145584106
3.3391551971435547,1.6240476369857788,0.48298636078834534
3.3414556980133057,1.620831847190857,0.48311373591423035
3.3437843322753906,1.6176780462265015,0.4834935665130615
3.3461122512817383,1.6145522594451904,0.48379868268966675
3.3483827114105225,1.6113992929458618,0.4836333990097046
3.35058331489563,1.6082099676132202,0.4830157458782196
3.3527841567993164,1.6050498485565186,0.48257574439048767
3.3549981117248535,1.6019330024719238,0.4825451076030731
3.3571417331695557,1.5987842082977295,0.48242273926734924
3.3591842651367188,1.5955760478973389,0.4820753037929535
3.3612148761749268,1.5923842191696167,0.4821155369281769
3.3632822036743164,1.5892452001571655,0.48279041051864624
3.3653039932250977,1.586086630821228,0.48344066739082336
3.3672375679016113,1.5828713178634644,0.4837116003036499
3.3691351413726807,1.579637885093689,0.4838087260723114
3.3710739612579346,1.5764451026916504,0.48410648107528687
3.3730199337005615,1.5732643604278564,0.4842992424964905
3.3749122619628906,1.5700461864471436,0.48402267694473267
3.3767433166503906,1.5667853355407715,0.48334696888923645
3.3785860538482666,1.5635349750518799,0.4828836917877197
3.3804519176483154,1.560301423072815,0.48282504081726074
3.3822579383850098,1.557022213935852,0.48269814252853394
3.38397479057312,1.553674578666687,0.4823586940765381
3.3856945037841797,1.5503218173980713,0.4823537766933441
3.3874661922454834,1.5469963550567627,0.48289912939071655
3.3892040252685547,1.5436381101608276,0.48333054780960083
3.390866279602051,1.5402185916900635,0.48332616686820984
3.3925111293792725,1.5367757081985474,0.48317018151283264
3.3942062854766846,1.5333529710769653,0.4832225441932678
3.3959062099456787,1.5299198627471924,0.4831714630126953
3.397547721862793,1.5264341831207275,0.4826856553554535
3.3991386890411377,1.522897720336914,0.48193201422691345
3.400754451751709,1.5193523168563843,0.4814895987510681
3.4023959636688232,1.5157941579818726,0.48143965005874634
3.4039793014526367,1.5121718645095825,0.48130255937576294
3.405484676361084,1.5084726810455322,0.48095929622650146
3.4070072174072266,1.504750370979309,0.4809030592441559
3.4085891246795654,1.5010302066802979,0.48128077387809753
3.4101431369781494,1.4972658157348633,0.4814630150794983
3.411630630493164,1.4934357404708862,0.48116984963417053
3.4131038188934326,1.4895685911178589,0.48067280650138855
3.4146313667297363,1.485700011253357,0.48034825921058655
3.4161791801452637,1.4818100929260254,0.48000749945640564
3.417677640914917,1.4778509140014648,0.47932228446006775
3.419119119644165,1.4738203287124634,0.47834232449531555
3.4205920696258545,1.4697610139846802,0.4776538610458374
3.4221224784851074,1.465683102607727,0.47747915983200073
3.4236340522766113,1.4615157842636108,0.47746917605400085
3.4250636100769043,1.4572492837905884,0.4772247076034546
3.426474094390869,1.4529329538345337,0.477009117603302
3.427957057952881,1.4486241340637207,0.47722992300987244
3.429466724395752,1.4443037509918213,0.4775305986404419
3.430922746658325,1.4399293661117554,0.47744929790496826
3.4323060512542725,1.435490608215332,0.4768833816051483
3.433703899383545,1.4310446977615356,0.4763651192188263
3.4351718425750732,1.4266294240951538,0.4762709140777588
3.436621904373169,1.422190546989441,0.4761519134044647
3.4379870891571045,1.4176840782165527,0.4757234752178192
3.4392993450164795,1.413135051727295,0.47529011964797974
3.440645694732666,1.408610224723816,0.4754064083099365
3.4420127868652344,1.4041043519973755,0.4759523868560791
3.443312883377075,1.3995535373687744,0.47629833221435547
3.444530963897705,1.3949484825134277,0.4762483239173889
3.4457693099975586,1.3903727531433105,0.47630250453948975
3.447080373764038,1.3858715295791626,0.47669756412506104
3.4483675956726074,1.3813666105270386,0.47682511806488037
3.4495790004730225,1.3768175840377808,0.4764862656593323
3.4507389068603516,1.3722527027130127,0.4759940803050995
3.4519152641296387,1.3677412271499634,0.47591155767440796
3.453096389770508,1.3632774353027344,0.4762051999568939
3.4542040824890137,1.3587886095046997,0.4763335883617401
3.4552342891693115,1.3542728424072266,0.476233571767807
3.4562766551971436,1.3498189449310303,0.4764026999473572
3.4573590755462646,1.3454546928405762,0.4769080877304077
3.4583990573883057,1.341090440750122,0.47708815336227417
3.4593660831451416,1.3366965055465698,0.476737916469574
3.4603161811828613,1.3323384523391724,0.47628191113471985
3.4612984657287598,1.328080177307129,0.4761275053024292
3.462251663208008,1.3238741159439087,0.4759898781776428
3.4631152153015137,1.3196662664413452,0.47557100653648376
3.463935136795044,1.3154935836791992,0.4751637876033783
3.4647769927978516,1.3114292621612549,0.4752596318721771
3.465602397918701,1.3074259757995605,0.47557395696640015
3.4663467407226562,1.3034064769744873,0.4756242632865906
3.4670372009277344,1.2993983030319214,0.47555607557296753
3.467761516571045,1.2954946756362915,0.4758763015270233
3.4685075283050537,1.291672706604004,0.47638046741485596
3.4692020416259766,1.2878477573394775,0.47651490569114685
3.46983003616333,1.2839999198913574,0.47614455223083496
3.4704790115356445,1.2802257537841797,0.4758739769458771
3.4711833000183105,1.2765620946884155,0.4759550988674164
3.4718434810638428,1.272903561592102,0.4757801294326782
3.472419261932373,1.2692121267318726,0.47517743706703186
3.4729957580566406,1.2655822038650513,0.4748210906982422
3.473625898361206,1.2620704174041748,0.4751044511795044
3.4742178916931152,1.2585800886154175,0.47543054819107056
3.4747204780578613,1.255055546760559,0.47544676065444946
3.4752016067504883,1.251563310623169,0.4755261242389679
3.4757416248321533,1.2481789588928223,0.4760676920413971
3.476283550262451,1.2448370456695557,0.47655948996543884
3.4767704010009766,1.2414774894714355,0.47658127546310425
3.4772186279296875,1.2381142377853394,0.47622352838516235
3.4777021408081055,1.2348233461380005,0.47600892186164856
3.478213310241699,1.2315980195999146,0.47592923045158386
3.478672504425049,1.2283596992492676,0.47552311420440674
3.4790711402893066,1.2251056432724,0.47486811876296997
3.4794933795928955,1.2219210863113403,0.4746294319629669
3.4799447059631348,1.2188119888305664,0.4748954772949219
3.4803314208984375,1.2156860828399658,0.47503480315208435
3.4806442260742188,1.2125324010849,0.4749496877193451
3.480992555618286,1.2094496488571167,0.4752252995967865
3.4814021587371826,1.2064578533172607,0.47589609026908875
3.4817774295806885,1.2034621238708496,0.4762613773345947
3.4820871353149414,1.2004326581954956,0.4761026203632355
3.4823944568634033,1.197427749633789,0.47583532333374023
3.4827568531036377,1.1944994926452637,0.4758410155773163
3.4831066131591797,1.1915870904922485,0.47571834921836853
3.4833905696868896,1.1886417865753174,0.4751814603805542
3.4836621284484863,1.1857149600982666,0.47469547390937805
3.483982563018799,1.182862639427185,0.4747352600097656
3.484286069869995,1.1800259351730347,0.4749065935611725
3.4845104217529297,1.177148699760437,0.474802702665329
3.484722375869751,1.1742868423461914,0.47479793429374695
3.4850013256073,1.1715078353881836,0.4753066599369049
3.485281467437744,1.1687507629394531,0.47580263018608093
3.485504388809204,1.1659631729125977,0.47586414217948914
3.48569917678833,1.1631684303283691,0.4756402373313904
3.4859442710876465,1.160433053970337,0.47560837864875793
3.486213445663452,1.1577340364456177,0.47560545802116394
3.486433267593384,1.1550087928771973,0.4752126634120941
3.4866089820861816,1.1522636413574219,0.4745669960975647
3.486819267272949,1.1495649814605713,0.47428441047668457
3.4870529174804688,1.1469039916992188,0.4743625819683075
3.4872238636016846,1.1442077159881592,0.4742642641067505
3.487339735031128,1.141482949256897,0.47406020760536194
3.487499237060547,1.1388083696365356,0.47431671619415283
3.4876978397369385,1.1361777782440186,0.474903404712677
3.4878499507904053,1.1335208415985107,0.4751953184604645
3.487936019897461,1.1308202743530273,0.4749898612499237
3.488062620162964,1.1281594038009644,0.4748728275299072
3.488267660140991,1.1255671977996826,0.4750460982322693
3.4884450435638428,1.1229599714279175,0.47489792108535767
3.488551616668701,1.1203041076660156,0.47427403926849365
3.4886512756347656,1.117650032043457,0.47371959686279297
3.4888033866882324,1.115043044090271,0.4737015664577484
3.4889376163482666,1.112428069114685,0.4738143980503082
3.4889917373657227,1.1097569465637207,0.47366487979888916
3.4890336990356445,1.1070805788040161,0.4736407697200775
3.4891459941864014,1.1044591665267944,0.47415032982826233
3.489258289337158,1.1018402576446533,0.47465381026268005
3.4893128871917725,1.0991793870925903,0.4747287333011627
3.4893369674682617,1.09649658203125,0.4744977355003357
3.4894115924835205,1.093849778175354,0.474433571100235
3.489515542984009,1.0912238359451294,0.47440212965011597
3.4895730018615723,1.0885621309280396,0.473979115486145
3.489579916000366,1.085862159729004,0.4732496440410614
3.4896209239959717,1.0831822156906128,0.4728570282459259
3.4896976947784424,1.0805232524871826,0.47289228439331055
3.489718437194824,1.0778188705444336,0.4728073179721832
3.4896719455718994,1.0750609636306763,0.47254541516304016
3.489661455154419,1.0723209381103516,0.47268304228782654
3.4897103309631348,1.0696141719818115,0.47325411438941956
3.489720106124878,1.0668739080429077,0.4735623002052307
3.489663600921631,1.0640809535980225,0.4733673632144928
3.4896302223205566,1.061295747756958,0.4731642007827759
3.48966908454895,1.0585517883300781,0.4732287526130676
3.489687919616699,1.0557861328125,0.47300854325294495
3.4896399974823,1.0529658794403076,0.4723089635372162
3.489588499069214,1.0501312017440796,0.4716590344905853
3.4895899295806885,1.047316312789917,0.47151610255241394
3.4895734786987305,1.0444743633270264,0.47151216864585876
3.4894754886627197,1.0415617227554321,0.4712623357772827
3.4893605709075928,1.038621425628662,0.47115880250930786
3.489316463470459,1.0357081890106201,0.47164151072502136
3.489276647567749,1.032781958580017,0.4722011983394623
3.4891772270202637,1.029802680015564,0.47237056493759155
3.4890334606170654,1.026780128479004,0.4721660912036896
3.4889345169067383,1.023771047592163,0.47207412123680115
3.4888811111450195,1.020775556564331,0.4720793664455414
3.488788366317749,1.01774001121521,0.4716995060443878
3.4886231422424316,1.0146424770355225,0.47083398699760437
3.488476276397705,1.0115333795547485,0.4701725244522095
