5.70770788192749,0.8683186769485474,2.2309553623199463
5.80029296875,0.8625978827476501,2.3371968269348145
5.888188362121582,0.8592643141746521,2.438978910446167
5.972356796264648,0.8582661151885986,2.5355746746063232
6.053823947906494,0.8594671487808228,2.6264758110046387
6.133624076843262,0.8626660704612732,2.711381196975708
6.2127580642700195,0.8676203489303589,2.790153980255127
6.292184829711914,0.8740608096122742,2.8627865314483643
6.372823715209961,0.8816947340965271,2.929384469985962
6.455560207366943,0.8902071118354797,2.990156888961792
6.541265487670898,0.8992583751678467,3.045409679412842
6.630795001983643,0.9084798097610474,3.095555543899536
6.724979877471924,0.9174668192863464,3.1411516666412354
6.824588775634766,0.9257810711860657,3.182919979095459
6.930293083190918,0.9329573512077332,3.2217648029327393
7.042620658874512,0.9385144710540771,3.2587761878967285
7.1619062423706055,0.9419729113578796,3.295217275619507
7.288241863250732,0.9428767561912537,3.3325014114379883
7.421415328979492,0.9408242702484131,3.3721463680267334
7.560870170593262,0.9355039596557617,3.4156975746154785
7.705674648284912,0.9267311692237854,3.4646267890930176
7.854550361633301,0.9144795536994934,3.520217180252075
8.005914688110352,0.8988984227180481,3.5834474563598633
8.157999038696289,0.8803167343139648,3.654890537261963
8.308963775634766,0.8592225313186646,3.7346580028533936
8.457053184509277,0.8362213969230652,3.822394371032715
8.60071849822998,0.8119908571243286,3.91731858253479
8.738698959350586,0.7872236371040344,4.018329620361328
8.870044708251953,0.7625876665115356,4.124116897583008
8.994141578674316,0.7386977672576904,4.2332353591918945
9.110702514648438,0.7160921692848206,4.344182014465332
9.219762802124023,0.6952138543128967,4.4554667472839355
9.3216552734375,0.6763984560966492,4.565675258636475
9.416970252990723,0.659866988658905,4.673536777496338
9.506501197814941,0.6457238793373108,4.777963638305664
9.59119701385498,0.6339626908302307,4.878091812133789
9.672112464904785,0.6244657039642334,4.973326206207275
9.750311851501465,0.617041826248169,5.063302993774414
9.82679271697998,0.6114616990089417,5.147841930389404
9.902467727661133,0.6074687838554382,5.2269415855407715
