3.4915826320648193,0.7016829252243042,0.8291501998901367
3.4942173957824707,0.6986628174781799,0.818576991558075
3.496624708175659,0.6955270767211914,0.8074829578399658
3.498835802078247,0.692284345626831,0.7958451509475708
3.500950336456299,0.6890025734901428,0.7834250926971436
3.502955675125122,0.6856964826583862,0.7704328894615173
3.504767656326294,0.6823606491088867,0.7574409246444702
3.5062875747680664,0.6789877414703369,0.7449324131011963
3.507406234741211,0.6755566000938416,0.7330101132392883
3.5080156326293945,0.6720406413078308,0.7216049432754517
3.5080275535583496,0.6684393882751465,0.7109508514404297
3.5074243545532227,0.6648034453392029,0.7017073035240173
3.5062808990478516,0.6612160205841064,0.6945017576217651
3.5046987533569336,0.6577239632606506,0.6892167329788208
3.5027358531951904,0.6542959809303284,0.6850224137306213
3.500448226928711,0.6508769989013672,0.680973470211029
3.497943639755249,0.6474614143371582,0.6765943765640259
3.4953794479370117,0.6440814137458801,0.6717122793197632
3.49284029006958,0.6407986283302307,0.6666293740272522
3.4903483390808105,0.6376343369483948,0.6614370346069336
3.4878695011138916,0.6345264315605164,0.6556833386421204
3.485355854034424,0.6314358711242676,0.6491488218307495
3.4827640056610107,0.6283653974533081,0.6419168710708618
3.4800631999969482,0.625335693359375,0.6341629028320312
3.477257013320923,0.6224343180656433,0.6264175176620483
3.4743590354919434,0.6197712421417236,0.6192914247512817
3.4713308811187744,0.6173749566078186,0.6129482984542847
3.4680850505828857,0.6151898503303528,0.6071226596832275
3.4645676612854004,0.6131852269172668,0.6016506552696228
3.460831642150879,0.6114564538002014,0.59691321849823
3.4569907188415527,0.6101333498954773,0.5933761596679688
3.453070640563965,0.6091634035110474,0.5906876921653748
3.449021100997925,0.6083546280860901,0.5879279375076294
3.4448606967926025,0.6076265573501587,0.5846696496009827
3.440687894821167,0.6070090532302856,0.5809338092803955
3.436584711074829,0.6065703630447388,0.5769191980361938
3.432525873184204,0.6062861084938049,0.5724621415138245
3.428459405899048,0.6061041951179504,0.5673098564147949
3.4243671894073486,0.6060048937797546,0.5614036321640015
3.42024564743042,0.6059458255767822,0.5546770095825195
3.4160966873168945,0.6059775948524475,0.547379732131958
3.411919593811035,0.6061950325965881,0.5399313569068909
3.4076831340789795,0.6066571474075317,0.5326324701309204
3.4033267498016357,0.607380747795105,0.5256260633468628
3.398804187774658,0.6083917021751404,0.5190891027450562
3.394118070602417,0.6097572445869446,0.5133588314056396
3.389296054840088,0.6115318536758423,0.5087026357650757
3.3843331336975098,0.6136965751647949,0.5050193071365356
3.3792057037353516,0.6161786317825317,0.501926064491272
3.37395977973938,0.6189064979553223,0.4991001486778259
3.3687098026275635,0.6218532919883728,0.49645519256591797
3.36350417137146,0.6249621510505676,0.49371659755706787
3.358292818069458,0.628119170665741,0.490288645029068
3.3530619144439697,0.6312890648841858,0.4859825670719147
3.3478190898895264,0.6344773173332214,0.48083534836769104
3.342592477798462,0.6377244591712952,0.47513827681541443
3.3373849391937256,0.6410638093948364,0.46919405460357666
3.3321447372436523,0.6444962024688721,0.4631359875202179
3.326810121536255,0.6480222940444946,0.4571278393268585
3.321373701095581,0.6516708135604858,0.45160338282585144
3.3158748149871826,0.655482292175293,0.4471610486507416
3.310331344604492,0.65946364402771,0.4441295862197876
3.3046858310699463,0.6635721921920776,0.4422876238822937
3.2988858222961426,0.6677605509757996,0.4412335753440857
3.2930169105529785,0.6720231175422668,0.4410090148448944
3.2872347831726074,0.6763651967048645,0.44175857305526733
3.28153395652771,0.6807525157928467,0.44284823536872864
3.275827169418335,0.6851487159729004,0.4434022009372711
3.2701070308685303,0.689545214176178,0.4430849254131317
3.264416456222534,0.69394451379776,0.441960871219635
3.2588202953338623,0.6983473300933838,0.4403042197227478
3.253304958343506,0.7027482986450195,0.43814289569854736
3.2477834224700928,0.7071405053138733,0.4353117048740387
3.242222785949707,0.711512565612793,0.43196558952331543
3.236687183380127,0.7158361077308655,0.42874279618263245
3.231257200241089,0.7200685739517212,0.42635950446128845
3.2259018421173096,0.7241793274879456,0.4250336289405823
3.2205066680908203,0.7281603813171387,0.42453452944755554
3.215038776397705,0.7319973111152649,0.42482584714889526
3.209653854370117,0.7356545925140381,0.4262368083000183
3.204498529434204,0.7391216158866882,0.4287704527378082
3.1994857788085938,0.7424702644348145,0.4315378963947296
3.1944897174835205,0.7457831501960754,0.43365922570228577
3.1894900798797607,0.7490914463996887,0.43483835458755493
3.1844911575317383,0.7523995637893677,0.4350385069847107
3.1794872283935547,0.7556989789009094,0.43431997299194336
3.174537181854248,0.7588943839073181,0.43317195773124695
3.169691324234009,0.7619279623031616,0.432007372379303
3.1649510860443115,0.7647702693939209,0.43108129501342773
3.1602911949157715,0.7673855423927307,0.43061012029647827
3.1557109355926514,0.7697291374206543,0.43083882331848145
3.151261329650879,0.7717568874359131,0.43200182914733887
3.146998643875122,0.7734622359275818,0.43410253524780273
3.1429011821746826,0.7749099731445312,0.4367239773273468
3.1388754844665527,0.7762193083763123,0.43915754556655884
3.134856939315796,0.7774892449378967,0.4408343434333801
3.1308655738830566,0.7787359952926636,0.44165778160095215
3.127004384994507,0.7798150777816772,0.4421218931674957
3.123234272003174,0.7807878255844116,0.44207292795181274
3.1194875240325928,0.7816908359527588,0.4414249062538147
3.1157760620117188,0.7824767231941223,0.4404652714729309
3.1122097969055176,0.7830471992492676,0.439771443605423
3.108882427215576,0.7833211421966553,0.4398447573184967
3.1057651042938232,0.7832944989204407,0.4407574236392975
3.102754831314087,0.7830235362052917,0.44222259521484375
3.0998096466064453,0.7825636267662048,0.44392937421798706
3.0969901084899902,0.7819404602050781,0.44572240114212036
3.094348192214966,0.7811843156814575,0.44739988446235657
3.0918068885803223,0.7803665995597839,0.44849663972854614
3.0892810821533203,0.7795330286026001,0.4487190544605255
3.086744546890259,0.7786802649497986,0.44810935854911804
3.084197521209717,0.7777836322784424,0.4468494653701782
3.0817203521728516,0.7767857909202576,0.4453948438167572
3.0793964862823486,0.7756263017654419,0.4442448914051056
3.0772008895874023,0.7742894291877747,0.4435705244541168
3.075030565261841,0.7728037238121033,0.443254679441452
3.07285737991333,0.7711746096611023,0.4433394968509674
3.070772171020508,0.7693739533424377,0.4441048502922058
3.0688490867614746,0.7673977017402649,0.44560328125953674
3.067023515701294,0.7653053998947144,0.4473085105419159
3.0651865005493164,0.763170599937439,0.44853490591049194
3.063323974609375,0.7610206007957458,0.4489942491054535
3.061490297317505,0.7588475346565247,0.44873881340026855
3.059741497039795,0.7566334009170532,0.44795677065849304
3.058051347732544,0.7543822526931763,0.44664862751960754
3.056342601776123,0.7521111965179443,0.4446965754032135
3.054588556289673,0.749817430973053,0.4422355890274048
3.052839994430542,0.7474706768989563,0.4397747814655304
3.0511345863342285,0.745046079158783,0.4378076195716858
3.049414873123169,0.7425525188446045,0.4364269971847534
3.047579526901245,0.7400147914886475,0.4354943335056305
3.045600414276123,0.7374412417411804,0.4350791871547699
3.0435519218444824,0.7348191738128662,0.43549713492393494
3.041510820388794,0.7321439981460571,0.4368096590042114
3.039454936981201,0.7294395565986633,0.4384431838989258
3.037336587905884,0.7267324328422546,0.43965840339660645
3.03517746925354,0.7240278720855713,0.4401044249534607
3.0330452919006348,0.7213162183761597,0.43986836075782776
3.030984401702881,0.7185898423194885,0.4391781985759735
3.0289597511291504,0.7158557772636414,0.43796423077583313
3.0268986225128174,0.7131272554397583,0.4360760450363159
3.024756669998169,0.7104135751724243,0.43358659744262695
3.022555112838745,0.7077183127403259,0.4309953451156616
3.020319938659668,0.705048143863678,0.4288792312145233
3.0180015563964844,0.7024193406105042,0.42739173769950867
3.0154993534088135,0.6998522877693176,0.4263054132461548
3.0127644538879395,0.6973603963851929,0.4255329668521881
3.0098631381988525,0.694946825504303,0.42538774013519287
3.0069081783294678,0.6926040649414062,0.4261062443256378
3.0039167404174805,0.6903175711631775,0.42719799280166626
3.00085186958313,0.6880677938461304,0.42787599563598633
2.9977288246154785,0.6858412027359009,0.42782852053642273
2.9945993423461914,0.6836289763450623,0.4270637035369873
2.991516351699829,0.6814330816268921,0.4258221685886383
2.988473892211914,0.6792593002319336,0.42415910959243774
2.9854047298431396,0.6771122813224792,0.42187976837158203
2.9822521209716797,0.6750070452690125,0.41899049282073975
2.978999614715576,0.6729736924171448,0.4158499836921692
2.975658893585205,0.6710532903671265,0.41301479935646057
2.9722180366516113,0.6692915558815002,0.41090941429138184
2.968615770339966,0.6677185893058777,0.4095400273799896
2.964783191680908,0.6663371324539185,0.408637672662735
2.9607300758361816,0.6651159524917603,0.40805530548095703
2.9565629959106445,0.6640401482582092,0.40806353092193604
2.952373504638672,0.6630855798721313,0.4086970388889313
2.9481401443481445,0.6622098088264465,0.4093252420425415
2.943833112716675,0.6613839864730835,0.40942835807800293
2.939462423324585,0.6605932712554932,0.4088323712348938
2.935098886489868,0.659835696220398,0.40781646966934204
2.9307899475097656,0.6591160893440247,0.4067094922065735
2.926481246948242,0.6584396958351135,0.4053877592086792
2.922081470489502,0.6578181982040405,0.40363630652427673
2.917541265487671,0.6572689414024353,0.4015344977378845
2.912898063659668,0.6568086743354797,0.3996509909629822
2.9082207679748535,0.6564461588859558,0.3986465632915497
2.9034788608551025,0.6561862826347351,0.39853498339653015
2.8985671997070312,0.6560319662094116,0.3987368047237396
2.893458366394043,0.6559752225875854,0.3989088535308838
2.8882944583892822,0.6559827923774719,0.3993406593799591
2.88323974609375,0.656012237071991,0.4003344774246216
2.8782575130462646,0.6560527086257935,0.40135273337364197
2.8732457160949707,0.6561156511306763,0.40181541442871094
2.8681576251983643,0.656213641166687,0.40168771147727966
2.86297869682312,0.6563535332679749,0.40104764699935913
2.857762336730957,0.656525731086731,0.4002578556537628
2.8525898456573486,0.6567128896713257,0.399820476770401
2.847443103790283,0.6569186449050903,0.39977046847343445
2.842216968536377,0.657167911529541,0.3997076153755188
2.8368637561798096,0.657472550868988,0.39944785833358765
2.831484079360962,0.6578022241592407,0.3993889093399048
2.826206922531128,0.6581145524978638,0.3999829590320587
2.8209941387176514,0.6584161520004272,0.4009605050086975
2.815723419189453,0.6587432622909546,0.401691734790802
2.81036114692688,0.6591060161590576,0.40201038122177124
2.8049733638763428,0.6594804525375366,0.4021093547344208
2.7996749877929688,0.6598225235939026,0.40237846970558167
2.7944774627685547,0.660125195980072,0.4028504490852356
2.7892704010009766,0.660428524017334,0.4030992388725281
2.7839863300323486,0.6607571840286255,0.40296363830566406
2.778660297393799,0.6610955595970154,0.4026801586151123
2.7734012603759766,0.6613948345184326,0.4027390778064728
2.7682509422302246,0.6616332530975342,0.40333858132362366
2.7631149291992188,0.6618406176567078,0.40416282415390015
2.7579028606414795,0.6620638966560364,0.4047853946685791
2.7526257038116455,0.6623020768165588,0.40512868762016296
2.747413158416748,0.6624961495399475,0.4055534303188324
2.742358684539795,0.6626014709472656,0.4063144326210022
2.737379312515259,0.6626455187797546,0.40711960196495056
2.7323620319366455,0.6626904010772705,0.40753278136253357
2.7272696495056152,0.6627568602561951,0.40751326084136963
2.722147226333618,0.6628222465515137,0.40730294585227966
2.71710467338562,0.6628322601318359,0.40735048055648804
2.7121798992156982,0.6627563238143921,0.40789997577667236
2.7072768211364746,0.6626505255699158,0.4085235297679901
2.70231032371521,0.6625639796257019,0.4088570475578308
2.697286605834961,0.6624955534934998,0.4089033007621765
2.692326307296753,0.662389874458313,0.4090566337108612
2.6875133514404297,0.6622077226638794,0.40959909558296204
2.6827714443206787,0.6619875431060791,0.41020938754081726
2.6779890060424805,0.6617839932441711,0.4104689955711365
2.6731326580047607,0.6616145372390747,0.4103187620639801
2.6682796478271484,0.6614456176757812,0.41008663177490234
2.663543462753296,0.6612262725830078,0.4102160334587097
2.658914804458618,0.6609625816345215,0.4106888771057129
2.6542747020721436,0.6607105135917664,0.411030113697052
2.6495628356933594,0.6604995727539062,0.41103434562683105
2.6448323726654053,0.6603086590766907,0.4109017550945282
2.6401987075805664,0.6600871086120605,0.4110410213470459
2.635684013366699,0.6598268747329712,0.41151875257492065
2.631183385848999,0.6595743894577026,0.4118904173374176
2.626624584197998,0.6593641638755798,0.4118921756744385
2.6220216751098633,0.6591917276382446,0.4116002321243286
2.617483377456665,0.6590126752853394,0.4114273190498352
2.6130728721618652,0.6588024497032166,0.411632239818573
2.6087090969085693,0.6585963368415833,0.4118998646736145
2.6042943000793457,0.6584373712539673,0.4118603467941284
2.5998082160949707,0.6583364009857178,0.41145890951156616
2.5953657627105713,0.658249020576477,0.4111338257789612
2.591069221496582,0.6581348776817322,0.41129204630851746
2.5868520736694336,0.6580218076705933,0.41165876388549805
2.582592487335205,0.6579596996307373,0.41174638271331787
2.5782549381256104,0.6579674482345581,0.4114671051502228
2.5739166736602783,0.6580169796943665,0.41113176941871643
2.569689989089966,0.6580649018287659,0.4111576974391937
2.5655570030212402,0.6581186652183533,0.4114455282688141
2.561399221420288,0.6582216024398804,0.4114604890346527
2.5571742057800293,0.6583930850028992,0.411054790019989
2.5529541969299316,0.6586093902587891,0.41054728627204895
2.5488407611846924,0.6588358879089355,0.4103645384311676
2.5448076725006104,0.659084677696228,0.4104139804840088
2.540740966796875,0.659396231174469,0.4102104902267456
2.5366036891937256,0.6597878932952881,0.4096183776855469
2.5324950218200684,0.6602277755737305,0.40907374024391174
2.5285139083862305,0.6606848835945129,0.40900135040283203
2.5245978832244873,0.6611807942390442,0.40912961959838867
2.520636796951294,0.661753237247467,0.4089788794517517
2.516601800918579,0.6624155044555664,0.40844348073005676
2.5125956535339355,0.6631350517272949,0.40795356035232544
2.508713483810425,0.6638818979263306,0.40789225697517395
2.5048892498016357,0.6646745204925537,0.40793460607528687
2.501023054122925,0.665544331073761,0.407630980014801
2.497088670730591,0.6665032505989075,0.406894326210022
2.493187189102173,0.6675246953964233,0.40618476271629333
2.4893996715545654,0.6685883402824402,0.40587928891181946
2.485656976699829,0.6697139143943787,0.40565335750579834
2.481865406036377,0.6709291934967041,0.4050948917865753
2.4780049324035645,0.6722436547279358,0.40412637591362
2.474196672439575,0.6736279129981995,0.4033137261867523
2.4705095291137695,0.6750674247741699,0.40298667550086975
2.4668521881103516,0.6765905022621155,0.4026968479156494
2.4631481170654297,0.6782345175743103,0.4021415710449219
2.4593825340270996,0.680000901222229,0.40126416087150574
2.4556632041931152,0.6818473935127258,0.400563508272171
2.452045440673828,0.6837543845176697,0.4003276526927948
2.448439121246338,0.6857430338859558,0.4001113772392273
2.444763660430908,0.6878395676612854,0.39957985281944275
2.4410157203674316,0.6900461316108704,0.39873942732810974
2.4373061656951904,0.6923245787620544,0.3981502056121826
2.4336793422698975,0.6946560144424438,0.39802971482276917
2.4300429821014404,0.6970647573471069,0.3978594243526459
2.426334857940674,0.6995764374732971,0.3973435163497925
2.422565221786499,0.7021846175193787,0.39655283093452454
2.418834686279297,0.7048454880714417,0.39599964022636414
2.41516375541687,0.7075458765029907,0.3957865536212921
2.4114673137664795,0.7103219628334045,0.395420640707016
2.4076993465423584,0.7132009267807007,0.3947068154811859
2.403903007507324,0.7161531448364258,0.39390823245048523
2.4001519680023193,0.7191342711448669,0.3934635519981384
2.3964223861694336,0.7221529483795166,0.39326906204223633
2.3926281929016113,0.725253164768219,0.3928445875644684
2.388753652572632,0.7284414172172546,0.3921205997467041
2.3848977088928223,0.7316510677337646,0.3916648328304291
2.3811049461364746,0.7348461151123047,0.3917364180088043
2.3772926330566406,0.7380767464637756,0.3918322026729584
2.3733983039855957,0.7413856387138367,0.3916320204734802
2.3694400787353516,0.7447559237480164,0.3912357985973358
2.3655130863189697,0.7481061220169067,0.39114150404930115
2.3616397380828857,0.7514115571975708,0.39143452048301697
2.357736825942993,0.7547382712364197,0.3915847837924957
2.3537588119506836,0.7581238150596619,0.3913581669330597
2.349752187728882,0.7615213990211487,0.39103949069976807
2.345795154571533,0.7648497819900513,0.39107850193977356
2.341872215270996,0.7681188583374023,0.39139246940612793
2.337897777557373,0.7714113593101501,0.39149168133735657
2.3338472843170166,0.7747498154640198,0.3912416100502014
2.32981014251709,0.7780345678329468,0.3911091089248657
2.3258585929870605,0.781177818775177,0.3914857506752014
2.321932315826416,0.7842430472373962,0.39203742146492004
2.3179454803466797,0.7873249650001526,0.3923355042934418
2.3138792514801025,0.790444016456604,0.3922855854034424
2.3098177909851074,0.7934944033622742,0.39227989315986633
2.3058507442474365,0.7963614463806152,0.3927164375782013
2.3019347190856934,0.799086332321167,0.3933993875980377
2.297973871231079,0.8017967343330383,0.39381352066993713
2.2939350605010986,0.8045211434364319,0.39389505982398987
2.289875030517578,0.80718994140625,0.39387887716293335
2.2858846187591553,0.8096857070922852,0.39412689208984375
2.281953811645508,0.8119668364524841,0.3947875201702118
2.278006076812744,0.8141844272613525,0.3952547013759613
2.2740042209625244,0.8164061903953552,0.39530035853385925
2.2699906826019287,0.8185744881629944,0.3951420783996582
2.266052484512329,0.8205703496932983,0.39518338441848755
2.262205123901367,0.8223718404769897,0.3955167829990387
2.258373498916626,0.8240842223167419,0.39580267667770386
2.2544960975646973,0.8257895708084106,0.3957940936088562
2.250612258911133,0.8274378776550293,0.39567098021507263
2.2469170093536377,0.8288995623588562,0.395916223526001
2.243475914001465,0.8301037549972534,0.39671382308006287
2.240030527114868,0.8312508463859558,0.3972594439983368
2.2365527153015137,0.8324029445648193,0.39730650186538696
2.233107566833496,0.833483099937439,0.3971092402935028
2.2297773361206055,0.8343898057937622,0.3970325291156769
2.226543664932251,0.8351519703865051,0.3970149755477905
2.2233121395111084,0.8358895182609558,0.3966643810272217
2.220057725906372,0.836635947227478,0.3959435820579529
2.2169923782348633,0.8372901678085327,0.3954801857471466
2.2141079902648926,0.8377633094787598,0.39554259181022644
2.211306571960449,0.8381363153457642,0.3958178758621216
2.208498239517212,0.8385167717933655,0.3958740532398224
2.2057135105133057,0.8388766050338745,0.39579910039901733
2.2030651569366455,0.8391005992889404,0.3959919512271881
2.2005624771118164,0.8391836285591125,0.3964231610298157
2.198089838027954,0.8392477035522461,0.39651092886924744
2.195603132247925,0.8393417000770569,0.3960701823234558
2.1931657791137695,0.8394094109535217,0.39540672302246094
2.1908650398254395,0.8393733501434326,0.39494362473487854
2.1886730194091797,0.8392677307128906,0.394603431224823
2.1864967346191406,0.8391848206520081,0.39400750398635864
2.1843421459198,0.8391286134719849,0.3932267129421234
2.182319402694702,0.8390100598335266,0.3927769064903259
2.180454730987549,0.8388153314590454,0.3927765488624573
2.178642511367798,0.8386337757110596,0.3927129805088043
2.176821708679199,0.8385170698165894,0.3922783136367798
2.1750776767730713,0.8384007215499878,0.39181047677993774
2.173492193222046,0.8382239937782288,0.3916398584842682
2.1719887256622314,0.8380423784255981,0.39136335253715515
2.170487880706787,0.8379153609275818,0.390608012676239
2.168591260910034,0.8382592797279358,0.3899787664413452
2.166454553604126,0.8388472199440002,0.3899518549442291
2.1643776893615723,0.8394413590431213,0.38991430401802063
2.1623635292053223,0.8400490283966064,0.38966771960258484
2.16028094291687,0.8407374024391174,0.38927921652793884
2.1574387550354004,0.8417768478393555,0.38984277844429016
2.1545753479003906,0.8428583741188049,0.38998082280158997
2.1516385078430176,0.8439828753471375,0.38983556628227234
2.1485869884490967,0.8452411890029907,0.3896922469139099
2.1455914974212646,0.8464867472648621,0.38912463188171387
2.1426022052764893,0.8477818369865417,0.38812240958213806
2.1395797729492188,0.8492560386657715,0.38717758655548096
2.1364455223083496,0.8510982394218445,0.3871597349643707
2.1333634853363037,0.8529675602912903,0.3874374032020569
2.130340576171875,0.8548708558082581,0.3878467381000519
2.1273880004882812,0.8567930459976196,0.3883781433105469
2.1245107650756836,0.8587231636047363,0.3889700472354889
2.121692657470703,0.8606650829315186,0.38947752118110657
2.1189217567443848,0.8626235723495483,0.3897842466831207
2.116206645965576,0.8645901083946228,0.3899100124835968
2.1135613918304443,0.866555392742157,0.3899436891078949
2.110982656478882,0.8685274124145508,0.38991472125053406
2.1084532737731934,0.8705239295959473,0.3898230493068695
2.10597825050354,0.8725486397743225,0.38976603746414185
2.1035802364349365,0.8745904564857483,0.38991579413414
2.1012632846832275,0.8766496777534485,0.39032113552093506
2.099001884460449,0.8787424564361572,0.3908570408821106
2.0967841148376465,0.8808727860450745,0.3914159834384918
2.0946285724639893,0.8830209970474243,0.39201024174690247
2.092546224594116,0.8851730227470398,0.39260759949684143
2.0905117988586426,0.8873406648635864,0.393023818731308
2.088500738143921,0.889537513256073,0.39312127232551575
2.0865306854248047,0.8917539715766907,0.393007755279541
2.084627389907837,0.8939790725708008,0.3928737938404083
2.082775354385376,0.89622962474823,0.39273858070373535
2.0809428691864014,0.8985337615013123,0.3925427794456482
2.079136848449707,0.9008942246437073,0.39241743087768555
2.077392339706421,0.9032938480377197,0.39260125160217285
2.075705051422119,0.9057354927062988,0.39308273792266846
2.074033498764038,0.9082402586936951,0.39359718561172485
2.0723698139190674,0.9108059406280518,0.3940156102180481
2.0707550048828125,0.9133992195129395,0.39445188641548157
2.069199562072754,0.9160082936286926,0.39487046003341675
2.0676591396331787,0.9186570644378662,0.3949905335903168
2.066110849380493,0.9213623404502869,0.3947065472602844
2.064594030380249,0.9241020679473877,0.39430052042007446
2.063136100769043,0.926868200302124,0.39403998851776123
2.0617005825042725,0.9297012090682983,0.3938688635826111
2.0602402687072754,0.9326372742652893,0.39365914463996887
2.0587728023529053,0.9356551170349121,0.393602579832077
2.0573480129241943,0.9387197494506836,0.3940168619155884
2.055941343307495,0.9418380856513977,0.39474841952323914
2.054490804672241,0.9450379610061646,0.3953455090522766
2.0530028343200684,0.9483051300048828,0.3957221508026123
